日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/06/19,08:28,08:20,8,遅延 +8分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:28,08:33,-5,早着 -5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1523,琉球バス交通
2026/06/19,08:28,08:29,-1,定時,89,旭町（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:28,08:28,0,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か912,琉球バス交通
2026/06/19,08:30,08:25,5,遅延 +5分,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:30,08:21,9,遅延 +9分,89,西壷川（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:30,08:31,-1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:30,08:35,-5,早着 -5分,89,公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:31,08:32,-1,定時,89,壺川（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:31,08:32,-1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:33,08:32,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:33,08:27,6,遅延 +6分,89,阿波根（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:33,08:20,13,遅延 +13分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:33,08:35,-2,早着 -2分,89,公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:33,08:28,5,遅延 +5分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:33,08:28,5,遅延 +5分,89,那覇バスターミナル　おりば G,沖縄200か912,琉球バス交通
2026/06/19,08:33,08:33,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:34,08:22,12,遅延 +12分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:34,08:28,6,遅延 +6分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:34,08:34,0,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:35,08:40,-5,早着 -5分,89,翁長（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:35,08:24,11,遅延 +11分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:35,08:37,-2,早着 -2分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1362,沖縄バス
2026/06/19,08:37,08:40,-3,早着 -3分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:38,08:36,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:38,08:42,-4,早着 -4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:38,08:26,12,遅延 +12分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:38,08:41,-3,早着 -3分,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:39,08:37,2,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:39,08:41,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1523,琉球バス交通
2026/06/19,08:39,08:27,12,遅延 +12分,89,田原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:39,08:41,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:40,08:44,-4,早着 -4分,89,与根入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:41,08:45,-4,早着 -4分,89,座安入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:41,08:41,0,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:42,08:43,-1,定時,89,旭町（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:42,08:41,1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:42,08:46,-4,早着 -4分,89,伊良波（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:42,08:29,13,遅延 +13分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:43,08:47,-4,早着 -4分,89,我那覇（那覇方面）,沖縄200か1521,琉球バス交通
2026/06/19,08:43,08:39,4,遅延 +4分,89,西壷川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:44,08:40,4,遅延 +4分,89,翁長（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:44,08:49,-5,早着 -5分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:45,08:45,0,定時,89,壺川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:46,08:40,6,遅延 +6分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:47,08:42,5,遅延 +5分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:47,08:31,16,遅延 +16分,89,金城（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:47,08:46,1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:47,08:51,-4,早着 -4分,89,高良（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:47,08:46,1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:48,08:44,4,遅延 +4分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:48,08:45,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:49,08:52,-3,早着 -3分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:49,08:33,16,遅延 +16分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1364,沖縄バス
2026/06/19,08:49,08:50,-1,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か996,琉球バス交通
2026/06/19,08:49,08:46,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:49,08:53,-4,早着 -4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:49,08:50,-1,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1523,琉球バス交通
2026/06/19,08:50,08:54,-4,早着 -4分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:51,08:50,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か996,琉球バス交通
2026/06/19,08:51,08:35,16,遅延 +16分,89,公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:51,08:46,5,遅延 +5分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:51,08:51,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か996,琉球バス交通
2026/06/19,08:52,08:52,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/19,08:52,08:47,5,遅延 +5分,89,我那覇（那覇方面）,沖縄230あ 1365,沖縄バス
2026/06/19,08:53,08:56,-3,早着 -3分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:53,08:46,7,遅延 +7分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:53,08:52,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/19,08:53,08:49,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:54,08:53,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/19,08:54,08:54,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/19,08:55,08:51,4,遅延 +4分,89,高良（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:55,08:46,9,遅延 +9分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/06/19,08:55,08:46,9,遅延 +9分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:56,09:01,-5,早着 -5分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:57,08:56,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/19,08:57,08:58,-1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:57,08:52,5,遅延 +5分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:58,08:59,-1,定時,89,田原（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:58,08:52,6,遅延 +6分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:59,08:57,2,定時,89,潮平（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/19,08:59,08:53,6,遅延 +6分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,08:59,09:01,-2,早着 -2分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:59,09:03,-4,早着 -4分,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/19,09:01,08:53,8,遅延 +8分,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/19,09:01,08:54,7,遅延 +7分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/19,09:01,09:03,-2,早着 -2分,89,金城（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/20,18:44,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:44,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1362,沖縄バス
2026/06/20,18:44,,,定刻不明,89,那覇バスターミナル　おりば G,沖縄200か1523,琉球バス交通
2026/06/20,18:45,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:45,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/20,18:46,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:46,,,定刻不明,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か996,琉球バス交通
2026/06/20,18:46,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:46,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/06/20,18:47,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:49,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か996,琉球バス交通
2026/06/20,18:49,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か996,琉球バス交通
2026/06/20,18:50,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/20,18:50,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:51,,,定刻不明,89,旭町（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/06/20,18:51,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/20,18:51,,,定刻不明,89,西壷川（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/06/20,18:52,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/20,18:52,,,定刻不明,89,壺川（開南・国場向け）,沖縄230あ 1362,沖縄バス
2026/06/20,18:54,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/20,18:56,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:56,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/20,18:56,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,18:56,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:56,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1362,沖縄バス
2026/06/20,18:57,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,18:58,,,定刻不明,89,潮平（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,18:58,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/06/20,18:59,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:00,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:00,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1362,沖縄バス
2026/06/20,19:01,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1362,沖縄バス
2026/06/20,19:01,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:01,,,定刻不明,89,那覇バスターミナル　おりば G,沖縄230あ 1362,沖縄バス
2026/06/20,19:03,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:03,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1364,沖縄バス
2026/06/20,19:05,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:05,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:07,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/06/20,19:08,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:10,,,定刻不明,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/20,19:10,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:10,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/20,19:10,,,定刻不明,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:11,,,定刻不明,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:11,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/20,19:12,,,定刻不明,89,我那覇（那覇方面）,沖縄200か996,琉球バス交通
2026/06/20,19:12,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/20,19:13,,,定刻不明,89,糸満西区（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/20,19:13,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:13,,,定刻不明,89,壺川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:13,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/20,19:14,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/20,19:15,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:16,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:16,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:17,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:17,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1364,沖縄バス
2026/06/20,19:18,,,定刻不明,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:18,,,定刻不明,89,工業団地入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:18,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:19,,,定刻不明,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:19,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:19,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:20,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:22,,,定刻不明,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:22,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:22,,,定刻不明,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:24,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:24,,,定刻不明,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か908,琉球バス交通
2026/06/20,19:25,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:25,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1364,沖縄バス
2026/06/20,19:26,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:26,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:28,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:28,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:28,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:30,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:30,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:31,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:33,,,定刻不明,89,与根入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:33,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:33,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か996,琉球バス交通
2026/06/20,19:34,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:34,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:35,,,定刻不明,89,我那覇（那覇方面）,沖縄200か908,琉球バス交通
2026/06/20,19:36,,,定刻不明,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:37,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:37,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か996,琉球バス交通
2026/06/20,19:38,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:39,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:39,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:40,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:40,,,定刻不明,89,糸満西区（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:40,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:41,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:41,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:41,,,定刻不明,89,旭町（開南・国場向け）,沖縄200か996,琉球バス交通
2026/06/20,19:42,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:44,,,定刻不明,89,西壷川（開南・国場向け）,沖縄200か996,琉球バス交通
2026/06/20,19:44,,,定刻不明,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/06/20,19:44,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:44,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:44,,,定刻不明,89,壺川（開南・国場向け）,沖縄200か996,琉球バス交通
2026/06/20,19:46,,,定刻不明,89,潮平（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:46,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:47,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:47,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/20,19:48,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:48,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か996,琉球バス交通
2026/06/20,19:49,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:50,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:52,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:52,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:52,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:52,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か996,琉球バス交通
2026/06/20,19:53,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:54,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か908,琉球バス交通
2026/06/20,19:54,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:54,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か996,琉球バス交通
2026/06/20,19:55,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,19:55,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:56,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か996,琉球バス交通
2026/06/20,19:57,,,定刻不明,89,我那覇（那覇方面）,沖縄200か1691,琉球バス交通
2026/06/20,19:57,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/20,19:58,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,19:58,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か996,琉球バス交通
2026/06/20,19:58,,,定刻不明,89,那覇バスターミナル　おりば G,沖縄200か908,琉球バス交通
2026/06/20,19:59,,,定刻不明,89,旭町（開南・国場向け）,沖縄200か908,琉球バス交通
2026/06/20,20:00,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:00,,,定刻不明,89,西壷川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/06/20,20:01,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か 930,沖縄バス
2026/06/20,20:02,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:02,,,定刻不明,89,壺川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/06/20,20:02,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か 930,沖縄バス
2026/06/20,20:02,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:03,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:04,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/06/20,20:04,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:05,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/06/20,20:05,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/20,20:06,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/06/20,20:06,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/06/20,20:07,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:08,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:08,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:09,,,定刻不明,89,潮平（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:09,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/20,20:10,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:12,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
